marketplace,method,path,hosts,operation_id,status,shutdown_date,replacement,deprecated,section,category,tags,tokens,readonly,source_file,status_evidence
wildberries,POST,/api/analytics/v1/order-feed,"[""seller-analytics-api.wildberries.ru""]",postV1OrderFeed,CURRENT,,,False,Аналитика и данные,contentanalytics,,[],True,11-analytics.yaml,[]
wildberries,POST,/api/analytics/v1/stocks-report/seller-warehouses,"[""seller-analytics-api.wildberries.ru""]",postAnalyticsV1StocksReportSellerWarehouses,CURRENT,,,False,Аналитика и данные,contentanalytics,,"[""personal"",""service""]",True,11-analytics.yaml,[]
wildberries,POST,/api/analytics/v1/stocks-report/wb-warehouses,"[""seller-analytics-api.wildberries.ru""]",postV1StocksReportWbWarehouses,CURRENT,,,False,Аналитика и данные,contentanalytics,,"[""personal"",""service"",""base-with-secret""]",True,11-analytics.yaml,[]
wildberries,GET,/api/analytics/v1/warehouse-measurements,"[""seller-analytics-api.wildberries.ru""]",getV1WarehouseMeasurements,CURRENT,,,False,Отчёты,contentanalytics,,[],True,12-reports.yaml,[]
wildberries,POST,/api/analytics/v2/item-rating,"[""seller-analytics-api.wildberries.ru""]",postV2ItemRating,CURRENT,,,False,Аналитика и данные,contentanalytics,,"[""personal"",""service""]",True,11-analytics.yaml,[]
wildberries,POST,/api/analytics/v3/sales-funnel/grouped/history,"[""seller-analytics-api.wildberries.ru""]",postV3SalesFunnelGroupedHistory,CURRENT,,,False,Аналитика и данные,contentanalytics,,[],True,11-analytics.yaml,[]
wildberries,POST,/api/analytics/v3/sales-funnel/products,"[""seller-analytics-api.wildberries.ru""]",postV3SalesFunnelProducts,CURRENT,,,False,Аналитика и данные,contentanalytics,,[],True,11-analytics.yaml,[]
wildberries,POST,/api/analytics/v3/sales-funnel/products/history,"[""seller-analytics-api.wildberries.ru""]",postV3SalesFunnelProductsHistory,CURRENT,,,False,Аналитика и данные,contentanalytics,,[],True,11-analytics.yaml,[]
wildberries,GET,/api/common/v1/rating,"[""feedbacks-api.wildberries.ru""]",getV1Rating,CURRENT,,,False,Общее,questionsandfeedback,,"[""service""]",True,01-general.yaml,[]
wildberries,GET,/api/common/v1/subscriptions,"[""common-api.wildberries.ru""]",getV1Subscriptions,CURRENT,,,False,Общее,commonapi,,"[""service""]",True,01-general.yaml,[]
wildberries,GET,/api/common/v1/tariff-constructor/options,"[""common-api.wildberries.ru""]",getV1TariffConstructorOptions,CURRENT,,,False,Общее,commonapi,,"[""service""]",True,01-general.yaml,[]
wildberries,GET,/api/communications/v2/news,"[""common-api.wildberries.ru""]",getV2News,CURRENT,,,False,Общее,commonapi,,[],True,01-general.yaml,[]
wildberries,GET,/api/content/v1/brands,"[""content-api.wildberries.ru""]",,CURRENT,,,False,Работа с товарами,content,,[],True,02-items.yaml,[]
wildberries,POST,/api/content/v1/recommendations/list,"[""content-api.wildberries.ru""]",postV1RecommendationsList,CURRENT,,,False,Работа с товарами,content,,"[""personal"",""service""]",True,02-items.yaml,[]
wildberries,POST,/api/content/v1/recommendations/set,"[""content-api.wildberries.ru""]",postV1RecommendationsSet,CURRENT,,,False,Работа с товарами,content,,"[""personal"",""service""]",False,02-items.yaml,[]
wildberries,POST,/api/discounts-prices/v1/upload/task/b2b/wholesale,"[""discounts-prices-api.wildberries.ru""]",postV1UploadTaskB2bWholesale,CURRENT,,,False,Работа с товарами,discountsandprices,,"[""personal"",""service""]",False,02-items.yaml,[]
wildberries,DELETE,/api/feedbacks/v1/pins,"[""feedbacks-api.wildberries.ru""]",deleteFeedbacksV1Pins,CURRENT,,,False,Общение с покупателями,questionsandfeedback,,[],False,09-communications.yaml,[]
wildberries,GET,/api/feedbacks/v1/pins,"[""feedbacks-api.wildberries.ru""]",getFeedbacksV1Pins,CURRENT,,,False,Общение с покупателями,questionsandfeedback,,[],True,09-communications.yaml,[]
wildberries,POST,/api/feedbacks/v1/pins,"[""feedbacks-api.wildberries.ru""]",postFeedbacksV1Pins,CURRENT,,,False,Общение с покупателями,questionsandfeedback,,[],False,09-communications.yaml,[]
wildberries,GET,/api/feedbacks/v1/pins/count,"[""feedbacks-api.wildberries.ru""]",getFeedbacksV1PinsCount,CURRENT,,,False,Общение с покупателями,questionsandfeedback,,[],True,09-communications.yaml,[]
wildberries,GET,/api/feedbacks/v1/pins/limits,"[""feedbacks-api.wildberries.ru""]",getFeedbacksV1PinsLimits,CURRENT,,,False,Общение с покупателями,questionsandfeedback,,[],True,09-communications.yaml,[]
wildberries,POST,/api/finance/v1/acquiring/detailed,"[""finance-api.wildberries.ru""]",postV1AcquiringDetailed,CURRENT,,,False,Документы и бухгалтерия,finance,,"[""personal"",""service""]",True,13-finances.yaml,[]
wildberries,POST,/api/finance/v1/acquiring/detailed/{reportId},"[""finance-api.wildberries.ru""]",postV1AcquiringDetailedReportId,CURRENT,,,False,Документы и бухгалтерия,finance,,"[""personal"",""service""]",True,13-finances.yaml,[]
wildberries,POST,/api/finance/v1/acquiring/list,"[""finance-api.wildberries.ru""]",postV1AcquiringList,CURRENT,,,False,Документы и бухгалтерия,finance,,"[""personal"",""service""]",True,13-finances.yaml,[]
wildberries,POST,/api/finance/v1/sales-reports/detailed,"[""finance-api.wildberries.ru""]",postV1SalesReportsDetailed,CURRENT,,,False,Документы и бухгалтерия,finance,,[],True,13-finances.yaml,[]
wildberries,POST,/api/finance/v1/sales-reports/detailed/{reportId},"[""finance-api.wildberries.ru""]",postV1SalesReportsDetailedReportId,CURRENT,,,False,Документы и бухгалтерия,finance,,"[""personal"",""service""]",True,13-finances.yaml,[]
wildberries,POST,/api/finance/v1/sales-reports/list,"[""finance-api.wildberries.ru""]",postV1SalesReportsList,CURRENT,,,False,Документы и бухгалтерия,finance,,"[""personal"",""service""]",True,13-finances.yaml,[]
wildberries,POST,/api/marketplace/v3/click-collect/orders/final-price,"[""marketplace-api.wildberries.ru""]",postV3ClickCollectOrdersFinalPrice,CURRENT,,,False,Самовывоз,marketplace,,[],True,06-in-store-pickup.yaml,[]
wildberries,POST,/api/marketplace/v3/click-collect/orders/meta/customs-declaration,"[""marketplace-api.wildberries.ru""]",postV3ClickCollectOrdersMetaCustomsDeclaration,CURRENT,,,False,Самовывоз,marketplace,,[],False,06-in-store-pickup.yaml,[]
wildberries,POST,/api/marketplace/v3/click-collect/orders/meta/delete,"[""marketplace-api.wildberries.ru""]",postV3ClickCollectOrdersMetaDelete,CURRENT,,,False,Самовывоз,marketplace,,[],False,06-in-store-pickup.yaml,[]
wildberries,POST,/api/marketplace/v3/click-collect/orders/meta/details,"[""marketplace-api.wildberries.ru""]",postV3ClickCollectOrdersMetaDetails,CURRENT,,,False,Самовывоз,marketplace,,[],True,06-in-store-pickup.yaml,[]
wildberries,POST,/api/marketplace/v3/click-collect/orders/meta/gtin,"[""marketplace-api.wildberries.ru""]",postV3ClickCollectOrdersMetaGtin,CURRENT,,,False,Самовывоз,marketplace,,[],False,06-in-store-pickup.yaml,[]
wildberries,POST,/api/marketplace/v3/click-collect/orders/meta/imei,"[""marketplace-api.wildberries.ru""]",postV3ClickCollectOrdersMetaImei,CURRENT,,,False,Самовывоз,marketplace,,[],False,06-in-store-pickup.yaml,[]
wildberries,POST,/api/marketplace/v3/click-collect/orders/meta/sgtin,"[""marketplace-api.wildberries.ru""]",postV3ClickCollectOrdersMetaSgtin,CURRENT,,,False,Самовывоз,marketplace,,[],False,06-in-store-pickup.yaml,[]
wildberries,POST,/api/marketplace/v3/click-collect/orders/meta/uin,"[""marketplace-api.wildberries.ru""]",postV3ClickCollectOrdersMetaUin,CURRENT,,,False,Самовывоз,marketplace,,[],False,06-in-store-pickup.yaml,[]
wildberries,POST,/api/marketplace/v3/click-collect/orders/status/cancel,"[""marketplace-api.wildberries.ru""]",postV3ClickCollectOrdersStatusCancel,CURRENT,,,False,Самовывоз,marketplace,,[],False,06-in-store-pickup.yaml,[]
wildberries,POST,/api/marketplace/v3/click-collect/orders/status/confirm,"[""marketplace-api.wildberries.ru""]",postV3ClickCollectOrdersStatusConfirm,CURRENT,,,False,Самовывоз,marketplace,,[],False,06-in-store-pickup.yaml,[]
wildberries,POST,/api/marketplace/v3/click-collect/orders/status/info,"[""marketplace-api.wildberries.ru""]",postV3ClickCollectOrdersStatusInfo,CURRENT,,,False,Самовывоз,marketplace,,[],True,06-in-store-pickup.yaml,[]
wildberries,POST,/api/marketplace/v3/click-collect/orders/status/prepare,"[""marketplace-api.wildberries.ru""]",postV3ClickCollectOrdersStatusPrepare,CURRENT,,,False,Самовывоз,marketplace,,[],False,06-in-store-pickup.yaml,[]
wildberries,POST,/api/marketplace/v3/click-collect/orders/status/receive,"[""marketplace-api.wildberries.ru""]",postV3ClickCollectOrdersStatusReceive,CURRENT,,,False,Самовывоз,marketplace,,[],False,06-in-store-pickup.yaml,[]
wildberries,POST,/api/marketplace/v3/click-collect/orders/status/reject,"[""marketplace-api.wildberries.ru""]",postV3ClickCollectOrdersStatusReject,CURRENT,,,False,Самовывоз,marketplace,,[],False,06-in-store-pickup.yaml,[]
wildberries,POST,/api/marketplace/v3/dbs/orders/b2b/info,"[""marketplace-api.wildberries.ru""]",postV3DbsOrdersB2bInfo,CURRENT,,,False,DBS,marketplace,,[],True,05-dbs.yaml,[]
wildberries,POST,/api/marketplace/v3/dbs/orders/final-price,"[""marketplace-api.wildberries.ru""]",postV3DbsOrdersFinalPrice,CURRENT,,,False,DBS,marketplace,,[],True,05-dbs.yaml,[]
wildberries,POST,/api/marketplace/v3/dbs/orders/meta/customs-declaration,"[""marketplace-api.wildberries.ru""]",postV3DbsOrdersMetaCustomsDeclaration,CURRENT,,,False,DBS,marketplace,,[],False,05-dbs.yaml,[]
wildberries,POST,/api/marketplace/v3/dbs/orders/meta/delete,"[""marketplace-api.wildberries.ru""]",postV3DbsOrdersMetaDelete,CURRENT,,,False,DBS,marketplace,,[],False,05-dbs.yaml,[]
wildberries,POST,/api/marketplace/v3/dbs/orders/meta/details,"[""marketplace-api.wildberries.ru""]",postV3DbsOrdersMetaDetails,CURRENT,,,False,DBS,marketplace,,[],True,05-dbs.yaml,[]
wildberries,POST,/api/marketplace/v3/dbs/orders/meta/gtin,"[""marketplace-api.wildberries.ru""]",postV3DbsOrdersMetaGtin,CURRENT,,,False,DBS,marketplace,,[],False,05-dbs.yaml,[]
wildberries,POST,/api/marketplace/v3/dbs/orders/meta/imei,"[""marketplace-api.wildberries.ru""]",postV3DbsOrdersMetaImei,CURRENT,,,False,DBS,marketplace,,[],False,05-dbs.yaml,[]
wildberries,POST,/api/marketplace/v3/dbs/orders/meta/sgtin,"[""marketplace-api.wildberries.ru""]",postV3DbsOrdersMetaSgtin,CURRENT,,,False,DBS,marketplace,,[],False,05-dbs.yaml,[]
wildberries,POST,/api/marketplace/v3/dbs/orders/meta/uin,"[""marketplace-api.wildberries.ru""]",postV3DbsOrdersMetaUin,CURRENT,,,False,DBS,marketplace,,[],False,05-dbs.yaml,[]
wildberries,POST,/api/marketplace/v3/dbs/orders/status/cancel,"[""marketplace-api.wildberries.ru""]",postV3DbsOrdersStatusCancel,CURRENT,,,False,DBS,marketplace,,[],False,05-dbs.yaml,[]
wildberries,POST,/api/marketplace/v3/dbs/orders/status/confirm,"[""marketplace-api.wildberries.ru""]",postV3DbsOrdersStatusConfirm,CURRENT,,,False,DBS,marketplace,,[],False,05-dbs.yaml,[]
wildberries,POST,/api/marketplace/v3/dbs/orders/status/deliver,"[""marketplace-api.wildberries.ru""]",postV3DbsOrdersStatusDeliver,CURRENT,,,False,DBS,marketplace,,[],False,05-dbs.yaml,[]
wildberries,POST,/api/marketplace/v3/dbs/orders/status/info,"[""marketplace-api.wildberries.ru""]",postV3DbsOrdersStatusInfo,CURRENT,,,False,DBS,marketplace,,[],True,05-dbs.yaml,[]
wildberries,POST,/api/marketplace/v3/dbs/orders/status/receive,"[""marketplace-api.wildberries.ru""]",postV3DbsOrdersStatusReceive,CURRENT,,,False,DBS,marketplace,,[],False,05-dbs.yaml,[]
wildberries,POST,/api/marketplace/v3/dbs/orders/status/reject,"[""marketplace-api.wildberries.ru""]",postV3DbsOrdersStatusReject,CURRENT,,,False,DBS,marketplace,,[],False,05-dbs.yaml,[]
wildberries,POST,/api/marketplace/v3/dbs/orders/stickers,"[""marketplace-api.wildberries.ru""]",postV3DbsOrdersStickers,CURRENT,,,False,DBS,marketplace,,"[""personal"",""service"",""base-with-secret""]",True,05-dbs.yaml,[]
wildberries,POST,/api/marketplace/v3/dbw/orders/client,"[""marketplace-api.wildberries.ru""]",postV3DbwOrdersClient,CURRENT,,,False,Заказы DBW,marketplace,,[],True,04-orders-dbw.yaml,[]
wildberries,POST,/api/marketplace/v3/dbw/orders/meta/delete,"[""marketplace-api.wildberries.ru""]",postV3DbwOrdersMetaDelete,CURRENT,,,False,Заказы DBW,marketplace,,[],False,04-orders-dbw.yaml,[]
wildberries,POST,/api/marketplace/v3/dbw/orders/meta/details,"[""marketplace-api.wildberries.ru""]",postV3DbwOrdersMetaDetails,CURRENT,,,False,Заказы DBW,marketplace,,[],True,04-orders-dbw.yaml,[]
wildberries,POST,/api/marketplace/v3/dbw/orders/meta/sgtin,"[""marketplace-api.wildberries.ru""]",postV3DbwOrdersMetaSgtin,CURRENT,,,False,Заказы DBW,marketplace,,[],False,04-orders-dbw.yaml,[]
wildberries,POST,/api/marketplace/v3/dbw/orders/status/deliver,"[""marketplace-api.wildberries.ru""]",postV3DbwOrdersStatusDeliver,CURRENT,,,False,Заказы DBW,marketplace,,[],False,04-orders-dbw.yaml,[]
wildberries,GET,/api/marketplace/v3/fbs/orders/archive,"[""marketplace-api.wildberries.ru""]",,CURRENT,,,False,Заказы FBS,marketplace,,[],True,03-orders-fbs.yaml,[]
wildberries,GET,/api/marketplace/v3/fbs/settings/autoreturns,"[""marketplace-api.wildberries.ru""]",getMarketplaceV3FbsSettingsAutoreturns,CURRENT,,,False,Заказы FBS,marketplace,,"[""personal""]",True,03-orders-fbs.yaml,[]
wildberries,PATCH,/api/marketplace/v3/fbs/settings/autoreturns,"[""marketplace-api.wildberries.ru""]",patchMarketplaceV3FbsSettingsAutoreturns,CURRENT,,,False,Заказы FBS,marketplace,,"[""personal""]",False,03-orders-fbs.yaml,[]
wildberries,PATCH,/api/marketplace/v3/fbs/settings/autoreturns/items,"[""marketplace-api.wildberries.ru""]",patchMarketplaceV3FbsSettingsAutoreturnsItems,CURRENT,,,False,Заказы FBS,marketplace,,"[""personal""]",False,03-orders-fbs.yaml,[]
wildberries,POST,/api/marketplace/v3/fbs/settings/autoreturns/items,"[""marketplace-api.wildberries.ru""]",postMarketplaceV3FbsSettingsAutoreturnsItems,CURRENT,,,False,Заказы FBS,marketplace,,"[""personal""]",True,03-orders-fbs.yaml,[]
wildberries,GET,/api/marketplace/v3/fbs/settings/autoreturns/subcategories/restricted,"[""marketplace-api.wildberries.ru""]",getMarketplaceV3FbsSettingsAutoreturnsSubcategoriesRestricted,CURRENT,,,False,Заказы FBS,marketplace,,"[""personal""]",True,03-orders-fbs.yaml,[]
wildberries,POST,/api/marketplace/v3/orders/meta,"[""marketplace-api.wildberries.ru""]",,CURRENT,,,False,Заказы FBS,marketplace,,[],True,03-orders-fbs.yaml,[]
wildberries,PUT,/api/marketplace/v3/orders/{orderId}/meta/customs-declaration,"[""marketplace-api.wildberries.ru""]",,CURRENT,,,False,Заказы FBS,marketplace,,[],False,03-orders-fbs.yaml,[]
wildberries,GET,/api/marketplace/v3/supplies/{supplyId}/order-ids,"[""marketplace-api.wildberries.ru""]",,CURRENT,,,False,Заказы FBS,marketplace,,[],True,03-orders-fbs.yaml,[]
wildberries,PATCH,/api/marketplace/v3/supplies/{supplyId}/orders,"[""marketplace-api.wildberries.ru""]",,CURRENT,,,False,Заказы FBS,marketplace,,[],False,03-orders-fbs.yaml,[]
wildberries,GET,/api/tariffs/v1/acceptance/coefficients,"[""common-api.wildberries.ru""]",getV1AcceptanceCoefficients,CURRENT,,,False,Тарифы,commonapi,,[],True,10-rates.yaml,[]
wildberries,POST,/api/v1/acceptance/options,"[""supplies-api.wildberries.ru""]",postV1AcceptanceOptions,CURRENT,,,False,Поставки FBW,supplies,,[],True,07-orders-fbw.yaml,[]
wildberries,GET,/api/v1/acceptance_report,"[""seller-analytics-api.wildberries.ru""]",getV1AcceptanceReport,CURRENT,,,False,Отчёты,contentanalytics,,[],True,12-reports.yaml,[]
wildberries,GET,/api/v1/acceptance_report/tasks/{task_id}/download,"[""seller-analytics-api.wildberries.ru""]",getV1AcceptanceReportTasksTaskIdDownload,CURRENT,,,False,Отчёты,contentanalytics,,[],True,12-reports.yaml,[]
wildberries,GET,/api/v1/acceptance_report/tasks/{task_id}/status,"[""seller-analytics-api.wildberries.ru""]",getV1AcceptanceReportTasksTaskIdStatus,CURRENT,,,False,Отчёты,contentanalytics,,[],True,12-reports.yaml,[]
wildberries,GET,/api/v1/account/balance,"[""finance-api.wildberries.ru""]",getV1AccountBalance,CURRENT,,,False,Документы и бухгалтерия,finance,,[],True,13-finances.yaml,[]
wildberries,GET,/api/v1/analytics/antifraud-details,"[""seller-analytics-api.wildberries.ru""]",getV1AnalyticsAntifraudDetails,CURRENT,,,False,Отчёты,contentanalytics,,[],True,12-reports.yaml,[]
wildberries,GET,/api/v1/analytics/banned-products/blocked,"[""seller-analytics-api.wildberries.ru""]",getV1AnalyticsBannedProducsBlocked,CURRENT,,,False,Отчёты,contentanalytics,,[],True,12-reports.yaml,[]
wildberries,GET,/api/v1/analytics/brand-share,"[""seller-analytics-api.wildberries.ru""]",getV1AnalyticsBrandShare,CURRENT,,,False,Отчёты,contentanalytics,,[],True,12-reports.yaml,[]
wildberries,GET,/api/v1/analytics/brand-share/brands,"[""seller-analytics-api.wildberries.ru""]",getV1AnalyticsBrandShareBrands,CURRENT,,,False,Отчёты,contentanalytics,,[],True,12-reports.yaml,[]
wildberries,GET,/api/v1/analytics/brand-share/parent-subjects,"[""seller-analytics-api.wildberries.ru""]",getV1AnalyticsBrandShareParentSubjects,CURRENT,,,False,Отчёты,contentanalytics,,[],True,12-reports.yaml,[]
wildberries,POST,/api/v1/analytics/excise-report,"[""seller-analytics-api.wildberries.ru""]",postV1AnalyticsExciseReport,CURRENT,,,False,Отчёты,contentanalytics,,[],True,12-reports.yaml,[]
wildberries,GET,/api/v1/analytics/goods-labeling,"[""seller-analytics-api.wildberries.ru""]",getV1AnalyticsGoodsLabeling,CURRENT,,,False,Отчёты,contentanalytics,,[],True,12-reports.yaml,[]
wildberries,GET,/api/v1/analytics/goods-return,"[""seller-analytics-api.wildberries.ru""]",getV1AnalyticsGoodsReturn,CURRENT,,,False,Отчёты,contentanalytics,,[],True,12-reports.yaml,[]
wildberries,GET,/api/v1/analytics/region-sale,"[""seller-analytics-api.wildberries.ru""]",getV1AnalyticsRegionSale,CURRENT,,,False,Отчёты,contentanalytics,,[],True,12-reports.yaml,[]
wildberries,GET,/api/v1/calendar/promotions,"[""dp-calendar-api.wildberries.ru""]",getV1CalendarPromotions,CURRENT,,,False,Маркетинг и продвижение,discountsandprices,,[],True,08-promotion.yaml,[]
wildberries,GET,/api/v1/calendar/promotions/details,"[""dp-calendar-api.wildberries.ru""]",getV1CalendarPromotionsDetails,CURRENT,,,False,Маркетинг и продвижение,discountsandprices,,[],True,08-promotion.yaml,[]
wildberries,GET,/api/v1/calendar/promotions/nomenclatures,"[""dp-calendar-api.wildberries.ru""]",getV1CalendarPromotionsNomenclatures,CURRENT,,,False,Маркетинг и продвижение,discountsandprices,,[],True,08-promotion.yaml,[]
wildberries,POST,/api/v1/calendar/promotions/upload,"[""dp-calendar-api.wildberries.ru""]",postV1CalendarPromotionsUpload,CURRENT,,,False,Маркетинг и продвижение,discountsandprices,,[],False,08-promotion.yaml,[]
wildberries,PATCH,/api/v1/claim,"[""returns-api.wildberries.ru""]",patchV1Claim,CURRENT,,,False,Общение с покупателями,returns,,[],False,09-communications.yaml,[]
wildberries,GET,/api/v1/claims,"[""returns-api.wildberries.ru""]",getV1Claims,CURRENT,,,False,Общение с покупателями,returns,,[],True,09-communications.yaml,[]
wildberries,GET,/api/v1/documents/categories,"[""documents-api.wildberries.ru""]",getV1DocumentsCategories,CURRENT,,,False,Документы и бухгалтерия,documents,,[],True,13-finances.yaml,[]
wildberries,GET,/api/v1/documents/download,"[""documents-api.wildberries.ru""]",getV1DocumentsDownload,CURRENT,,,False,Документы и бухгалтерия,documents,,[],True,13-finances.yaml,[]
wildberries,POST,/api/v1/documents/download/all,"[""documents-api.wildberries.ru""]",postV1DocumentsDownloadAll,CURRENT,,,False,Документы и бухгалтерия,documents,,[],True,13-finances.yaml,[]
wildberries,GET,/api/v1/documents/list,"[""documents-api.wildberries.ru""]",getV1DocumentsList,CURRENT,,,False,Документы и бухгалтерия,documents,,[],True,13-finances.yaml,[]
